- Wydruk z 2016-11-09 09-48-07 -
Sklep nr 0    KDSH CENTRALA
Komentarz: s1

Nrg|Grupa Skl.|Id|Nazwa kategorii|Wymu¶|Ok|Zaokr|Min.|Max.|Sug|Opis|Wystawi³|
1|Sklep 1|997|01.16.01 CHLEB|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|998|01.16.02 BU£KI|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|999|01.16.03 ARTYKU£Y WYPIEKANE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1000|01.16.04 CUKIERNICZE|v| | |35.00|60.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1001|01.16.99 INNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1002|01.17.01 CIASTA|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1003|01.17.02 TORTY|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1004|01.17.99 INNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1005|01.18.01 CHIPSY, CHRUPKI, PRA¯YNKI, ORZE|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1006|01.18.02 PALUSZKI, KRAKERSY, PRECELKI|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1007|01.18.99 INNE|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1008|01.19.01 OGÓRKI I KAPUSTA (KISZONE I KON|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1009|01.19.02 SURÓWKI I SA£ATKI WARZYWNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1010|01.19.03 MUSZTARDA, CHRZAN|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1011|01.19.04 MAJONEZ|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1012|01.19.05 MIÓD|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1013|01.19.06 WARZYWA I OWOCE W ZALEWIE|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1014|01.19.07 KETCHUP|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1015|01.19.08 GRZYBY MARYNOWANE|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1016|01.19.09 SOSY|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1017|01.19.10 D¯EMY, POWID£A, KONFITURY, MARM|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1018|01.19.99 INNE|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1019|01.20.01 PRZYPRAWY KORZENNE, ZIO£OWE, DO|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1020|01.20.02 PRZYPRAWY W P£YNIE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1021|01.20.99 INNE|v| | |35.00|45.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1022|01.21.01 RYBY WÊDZONE|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1023|01.21.02 SA£ATKI RYBNE|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1024|01.21.03 KONSERWY RYBNE|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1025|01.21.04 MARYNATY RYBNE (W OCCIE, W OLEJ|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1026|01.21.99 INNE|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1027|01.22.01 CZEKOLADA|v| | |28.00|38.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1028|01.22.02 BATONY, WAFLE|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1029|01.22.03 BOMBONIERA|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1030|01.22.04 CUKIERKI PACZKOWANE|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1031|01.22.05 CUKIERKI LUZ|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1032|01.22.06 CIASTKA|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1033|01.22.07 CIASTKA LUZ|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1034|01.22.08 LIZAKI|v| | |40.00|50.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1035|01.22.09 DROPSY|v| | |40.00|50.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1036|01.22.10 GUMA DO ¯UCIA|v| | |40.00|50.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1037|01.22.99 INNE|v| | |40.00|50.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1038|01.23.01 MARGARYNA|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1039|01.23.02 MAS£O|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1040|01.23.03 SMALEC|v| | |30.00|40.00|0.00||WOJTEK OBCZYNSKI|
1|Sklep 1|1041|01.23.04 OLEJE|v| | |27.00|37.00|0.00||WOJTEK OBCZYNSKI|
